date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,ひげ,100.0,related_queries:top,1.0,ひげ脱毛,,ひげ,髭,sudachi,メンズ美容・身だしなみ,0.95,keyword_fallback,ひげ|髭|ひげ脱毛,男性寄り,0.8999999999999999,keyword_signal,ひげ|髭,世代不明,0.25,keyword_signal,
2026-04-18,脱毛,100.0,related_queries:top,2.0,ひげ脱毛,,脱毛,脱毛,sudachi,メンズ美容・身だしなみ,0.725,keyword_fallback,ひげ|ひげ脱毛,男性寄り,0.5625,keyword_signal,ひげ,世代不明,0.25,keyword_signal,
2026-04-18,医療 脱毛 ひげ,16.0,related_queries:top,3.0,ひげ脱毛,,医療 脱毛 ひげ,医療|脱毛|髭,sudachi,メンズ美容・身だしなみ,0.95,keyword_fallback,ひげ|髭|ひげ脱毛,男性寄り,0.8999999999999999,keyword_signal,ひげ|髭,世代不明,0.25,keyword_signal,
2026-04-18,メンズエミナル,1.0,related_queries:top,4.0,ひげ脱毛,,メンズエミナル,メンズエミナル,sudachi,メンズ美容・身だしなみ,0.725,keyword_fallback,ひげ|ひげ脱毛,男性寄り,0.95,keyword_signal,メンズ|ひげ,世代不明,0.25,keyword_signal,
2026-04-18,スニーカー レディース,100.0,related_queries:top,1.0,スニーカー,,スニーカー レディース,スニーカー|レディース,sudachi,ファッション,0.95,keyword_fallback,スニーカー|レディース,女性寄り,0.95,keyword_signal,レディース,世代不明,0.25,keyword_signal,
2026-04-18,スニーカー メンズ,71.0,related_queries:top,2.0,スニーカー,,スニーカー メンズ,スニーカー|メンズ,sudachi,ファッション,0.95,keyword_fallback,スニーカー|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,ニューバランス スニーカー,69.0,related_queries:top,3.0,スニーカー,,ニューバランス スニーカー,ニュー|バランス|スニーカー,sudachi,ファッション,0.95,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニューバランス,68.0,related_queries:top,4.0,スニーカー,,ニューバランス,ニュー|バランス,sudachi,ファッション,0.7625,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ナイキ,50.0,related_queries:top,5.0,スニーカー,,ナイキ,ナイキ,sudachi,ファッション,0.6125,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nike,48.0,related_queries:top,6.0,スニーカー,,nike,ナイキ,sudachi,ファッション,0.6125,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,new balance ニューバランス made in uk 991v2 メイド イン uk u991bk2 スニーカー ブラック x グレー 27.5 cm ニューバランス,100.0,related_queries:rising,1.0,スニーカー,,new balance ニューバランス made in uk 991v2 メイド イン uk u991bk2 スニーカー ブラック x グレー 27 5 cm ニューバランス,new balance|ニュー|バランス|メード|in|uk|991|v|2|イン|u|bk|スニーカー|ブラック|x|グレー|27|5|cm,sudachi,ファッション,0.95,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nike jordan air 1 mid スニーカー,100.0,related_queries:rising,2.0,スニーカー,,nike jordan air 1 mid スニーカー,ナイキ|ヨルダン|エアー|1|mid|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,hameleon スニーカー,100.0,related_queries:rising,3.0,スニーカー,,hameleon スニーカー,hameleon|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ノース フェイス サンダル スニーカー,100.0,related_queries:rising,4.0,スニーカー,,ノース フェイス サンダル スニーカー,ノース|フェイス|サンダル|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スニーカー ホカ,100.0,related_queries:rising,5.0,スニーカー,,スニーカー ホカ,スニーカー|他,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホカ,100.0,related_queries:rising,6.0,スニーカー,,ホカ,他,sudachi,ファッション,0.6125,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近く ラーメン,100.0,related_queries:top,1.0,ラーメン,,近く ラーメン,近く|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,味噌 ラーメン,91.0,related_queries:top,2.0,ラーメン,,味噌 ラーメン,味噌|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,家系 ラーメン,89.0,related_queries:top,3.0,ラーメン,,家系 ラーメン,家系|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン 二郎,85.0,related_queries:top,4.0,ラーメン,,ラーメン 二郎,ラーメン|二郎,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン ショップ,70.0,related_queries:top,5.0,ラーメン,,ラーメン ショップ,ラーメン|ショップ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カップ ラーメン,66.0,related_queries:top,6.0,ラーメン,,カップ ラーメン,カップ|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ぬ ま ちゃん ラーメン,100.0,related_queries:rising,1.0,ラーメン,,ぬ ま ちゃん ラーメン,ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,佐野 ラーメン 田村 屋,100.0,related_queries:rising,2.0,ラーメン,,佐野 ラーメン 田村 屋,佐野|ラーメン|田村,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ざぼん ラーメン,100.0,related_queries:rising,3.0,ラーメン,,ざぼん ラーメン,ざ|ぼん|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,タピオカ ラーメン,100.0,related_queries:rising,4.0,ラーメン,,タピオカ ラーメン,タピオカ|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン スタジアム,100.0,related_queries:rising,5.0,ラーメン,,ラーメン スタジアム,ラーメン|スタジアム,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ちょんまげ ラーメン,70.0,related_queries:rising,6.0,ラーメン,,ちょんまげ ラーメン,丁髷|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日帰り 温泉,100.0,related_queries:top,1.0,温泉,,日帰り 温泉,日帰り|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大 江戸 温泉,65.0,related_queries:top,2.0,温泉,,大 江戸 温泉,江戸|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大 江戸 温泉 物語,43.0,related_queries:top,3.0,温泉,,大 江戸 温泉 物語,江戸|温泉|物語,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,草津 温泉,38.0,related_queries:top,4.0,温泉,,草津 温泉,草津|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,有馬 温泉,32.0,related_queries:top,5.0,温泉,,有馬 温泉,有馬|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,温泉 近く,30.0,related_queries:top,6.0,温泉,,温泉 近く,温泉|近く,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ カメラ,100.0,related_queries:top,1.0,ライブ,,ライブ カメラ,ライブ|カメラ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bts ライブ,98.0,related_queries:top,2.0,ライブ,,bts ライブ,bts|ライブ,sudachi,芸能・推し,0.95,keyword_fallback,ライブ|bts,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ チャット,82.0,related_queries:top,3.0,ライブ,,ライブ チャット,ライブ|チャット,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ ビュー イング,50.0,related_queries:top,4.0,ライブ,,ライブ ビュー イング,ライブ|イング,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ ビュー イング bts,41.0,related_queries:top,5.0,ライブ,,ライブ ビュー イング bts,ライブ|イング|bts,sudachi,芸能・推し,0.95,keyword_fallback,ライブ|bts,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラブ ライブ,34.0,related_queries:top,6.0,ライブ,,ラブ ライブ,ラブ|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,情報 ライブ ミヤネ 屋,100.0,related_queries:rising,1.0,ライブ,,情報 ライブ ミヤネ 屋,情報|ライブ|ミヤネ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,なにわ 男子 ライブ 2026,100.0,related_queries:rising,2.0,ライブ,,なにわ 男子 ライブ 2026,なにわ|男子|ライブ|2026,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-18,クイズ レット ライブ,100.0,related_queries:rising,3.0,ライブ,,クイズ レット ライブ,クイズ|レット|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桐生 競艇 ライブ,100.0,related_queries:rising,4.0,ライブ,,桐生 競艇 ライブ,桐生|競艇|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桐生 ライブ,100.0,related_queries:rising,5.0,ライブ,,桐生 ライブ,桐生|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,なにわ 男子 ライブ,100.0,related_queries:rising,6.0,ライブ,,なにわ 男子 ライブ,なにわ|男子|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-18,日本 アーティスト,100.0,related_queries:top,1.0,アーティスト,,日本 アーティスト,日本|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,海外 アーティスト,69.0,related_queries:top,2.0,アーティスト,,海外 アーティスト,海外|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,女性 アーティスト,58.0,related_queries:top,3.0,アーティスト,,女性 アーティスト,女性|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
2026-04-18,音楽 アーティスト,52.0,related_queries:top,4.0,アーティスト,,音楽 アーティスト,音楽|アーチスト,sudachi,音楽,0.95,keyword_fallback,音楽|アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,人気 アーティスト,52.0,related_queries:top,5.0,アーティスト,,人気 アーティスト,人気|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アーティスト ランキング,47.0,related_queries:top,6.0,アーティスト,,アーティスト ランキング,アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビー グラム レコーズ 所属 アーティスト,100.0,related_queries:rising,1.0,アーティスト,,ビー グラム レコーズ 所属 アーティスト,グラム|レコード|所属|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,椎名 へきる アーティスト 宣言,100.0,related_queries:rising,2.0,アーティスト,,椎名 へきる アーティスト 宣言,椎名|へきる|アーチスト|宣言,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,uk アーティスト,100.0,related_queries:rising,3.0,アーティスト,,uk アーティスト,uk|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ストリート アーティスト,70.0,related_queries:rising,4.0,アーティスト,,ストリート アーティスト,ストリート|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ワイルド バンチ 2026 アーティスト,70.0,related_queries:rising,5.0,アーティスト,,ワイルド バンチ 2026 アーティスト,バンチ|2026|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ワイバン 2026 アーティスト,50.0,related_queries:rising,6.0,アーティスト,,ワイバン 2026 アーティスト,ワイバン|2026|アーチスト,sudachi,音楽,0.65,keyword_fallback,アーティスト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン 声優,100.0,related_queries:top,1.0,声優,,コナン 声優,コナン|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン 映画 声優,21.0,related_queries:top,2.0,声優,,コナン 映画 声優,コナン|映画|声優,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ハイウェイ の 堕 天使 声優,16.0,related_queries:top,3.0,声優,,ハイウェイ の 堕 天使 声優,ハイウエー|堕|天使|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン ゲスト 声優,14.0,related_queries:top,4.0,声優,,コナン ゲスト 声優,コナン|ゲスト|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ズートピア 声優,12.0,related_queries:top,5.0,声優,,ズートピア 声優,ズートピア|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン ハイウェイ の 堕 天使 声優,11.0,related_queries:top,6.0,声優,,コナン ハイウェイ の 堕 天使 声優,コナン|ハイウエー|堕|天使|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ハロウィン の 花嫁 クリスティーヌ 声優,100.0,related_queries:rising,1.0,声優,,ハロウィン の 花嫁 クリスティーヌ 声優,ハロウィーン|花嫁|クリスティーヌ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プラーミャ 声優,100.0,related_queries:rising,2.0,声優,,プラーミャ 声優,プラーミャ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
